ticker,year,mda_len,notes_len,esg_len,mda_path,notes_path,esg_path,status,pdf_url
VIC,2022,97730,55567,57725,data/text/extracted_text/VIC_2022_MDA.txt,data/text/extracted_text/VIC_2022_NOTES.txt,data/text/extracted_text/VIC_2022_ESG.txt,extracted,local_cache
VJC,2022,107677,34351,15975,data/text/extracted_text/VJC_2022_MDA.txt,data/text/extracted_text/VJC_2022_NOTES.txt,data/text/extracted_text/VJC_2022_ESG.txt,extracted,local_cache
VND,2022,0,0,0,data/text/extracted_text/VND_2022_MDA.txt,data/text/extracted_text/VND_2022_NOTES.txt,data/text/extracted_text/VND_2022_ESG.txt,extracted,local_cache
VNM,2022,56843,18081,19235,data/text/extracted_text/VNM_2022_MDA.txt,data/text/extracted_text/VNM_2022_NOTES.txt,data/text/extracted_text/VNM_2022_ESG.txt,extracted,local_cache
VPB,2022,70186,39731,49087,data/text/extracted_text/VPB_2022_MDA.txt,data/text/extracted_text/VPB_2022_NOTES.txt,data/text/extracted_text/VPB_2022_ESG.txt,extracted,local_cache
VRE,2022,55834,22559,15135,data/text/extracted_text/VRE_2022_MDA.txt,data/text/extracted_text/VRE_2022_NOTES.txt,data/text/extracted_text/VRE_2022_ESG.txt,extracted,local_cache
ACB,2021,82584,77006,8539,data/text/extracted_text/ACB_2021_MDA.txt,data/text/extracted_text/ACB_2021_NOTES.txt,data/text/extracted_text/ACB_2021_ESG.txt,extracted,local_cache
BID,2021,0,0,0,data/text/extracted_text/BID_2021_MDA.txt,data/text/extracted_text/BID_2021_NOTES.txt,data/text/extracted_text/BID_2021_ESG.txt,extracted,local_cache
BVH,2021,0,0,0,data/text/extracted_text/BVH_2021_MDA.txt,data/text/extracted_text/BVH_2021_NOTES.txt,data/text/extracted_text/BVH_2021_ESG.txt,extracted,local_cache
CTG,2021,65170,67243,36174,data/text/extracted_text/CTG_2021_MDA.txt,data/text/extracted_text/CTG_2021_NOTES.txt,data/text/extracted_text/CTG_2021_ESG.txt,extracted,local_cache
DGC,2021,0,0,0,data/text/extracted_text/DGC_2021_MDA.txt,data/text/extracted_text/DGC_2021_NOTES.txt,data/text/extracted_text/DGC_2021_ESG.txt,extracted,local_cache
DPM,2021,0,0,0,data/text/extracted_text/DPM_2021_MDA.txt,data/text/extracted_text/DPM_2021_NOTES.txt,data/text/extracted_text/DPM_2021_ESG.txt,extracted,local_cache
DXG,2021,76762,18627,9583,data/text/extracted_text/DXG_2021_MDA.txt,data/text/extracted_text/DXG_2021_NOTES.txt,data/text/extracted_text/DXG_2021_ESG.txt,extracted,local_cache
FPT,2021,123992,31381,83164,data/text/extracted_text/FPT_2021_MDA.txt,data/text/extracted_text/FPT_2021_NOTES.txt,data/text/extracted_text/FPT_2021_ESG.txt,extracted,local_cache
FRT,2021,42132,10969,6791,data/text/extracted_text/FRT_2021_MDA.txt,data/text/extracted_text/FRT_2021_NOTES.txt,data/text/extracted_text/FRT_2021_ESG.txt,extracted,local_cache
GMD,2021,85965,0,54726,data/text/extracted_text/GMD_2021_MDA.txt,data/text/extracted_text/GMD_2021_NOTES.txt,data/text/extracted_text/GMD_2021_ESG.txt,extracted,local_cache
HAG,2021,0,0,0,data/text/extracted_text/HAG_2021_MDA.txt,data/text/extracted_text/HAG_2021_NOTES.txt,data/text/extracted_text/HAG_2021_ESG.txt,extracted,local_cache
HAH,2021,18190,0,0,data/text/extracted_text/HAH_2021_MDA.txt,data/text/extracted_text/HAH_2021_NOTES.txt,data/text/extracted_text/HAH_2021_ESG.txt,extracted,local_cache
HDB,2021,0,0,0,data/text/extracted_text/HDB_2021_MDA.txt,data/text/extracted_text/HDB_2021_NOTES.txt,data/text/extracted_text/HDB_2021_ESG.txt,extracted,local_cache
HPG,2021,57219,33397,4818,data/text/extracted_text/HPG_2021_MDA.txt,data/text/extracted_text/HPG_2021_NOTES.txt,data/text/extracted_text/HPG_2021_ESG.txt,extracted,local_cache
HSG,2021,130347,54985,59787,data/text/extracted_text/HSG_2021_MDA.txt,data/text/extracted_text/HSG_2021_NOTES.txt,data/text/extracted_text/HSG_2021_ESG.txt,extracted,local_cache
ITA,2021,0,0,0,data/text/extracted_text/ITA_2021_MDA.txt,data/text/extracted_text/ITA_2021_NOTES.txt,data/text/extracted_text/ITA_2021_ESG.txt,extracted,local_cache
KBC,2021,43320,0,13848,data/text/extracted_text/KBC_2021_MDA.txt,data/text/extracted_text/KBC_2021_NOTES.txt,data/text/extracted_text/KBC_2021_ESG.txt,extracted,local_cache
KDH,2021,74628,21429,36483,data/text/extracted_text/KDH_2021_MDA.txt,data/text/extracted_text/KDH_2021_NOTES.txt,data/text/extracted_text/KDH_2021_ESG.txt,extracted,local_cache
LPB,2021,51446,65857,0,data/text/extracted_text/LPB_2021_MDA.txt,data/text/extracted_text/LPB_2021_NOTES.txt,data/text/extracted_text/LPB_2021_ESG.txt,extracted,local_cache
MBB,2021,46603,45411,30827,data/text/extracted_text/MBB_2021_MDA.txt,data/text/extracted_text/MBB_2021_NOTES.txt,data/text/extracted_text/MBB_2021_ESG.txt,extracted,local_cache
MSN,2021,141818,57550,54240,data/text/extracted_text/MSN_2021_MDA.txt,data/text/extracted_text/MSN_2021_NOTES.txt,data/text/extracted_text/MSN_2021_ESG.txt,extracted,local_cache
MWG,2021,0,0,0,data/text/extracted_text/MWG_2021_MDA.txt,data/text/extracted_text/MWG_2021_NOTES.txt,data/text/extracted_text/MWG_2021_ESG.txt,extracted,local_cache
NKG,2021,0,0,0,data/text/extracted_text/NKG_2021_MDA.txt,data/text/extracted_text/NKG_2021_NOTES.txt,data/text/extracted_text/NKG_2021_ESG.txt,extracted,local_cache
NVL,2021,96492,87595,24041,data/text/extracted_text/NVL_2021_MDA.txt,data/text/extracted_text/NVL_2021_NOTES.txt,data/text/extracted_text/NVL_2021_ESG.txt,extracted,local_cache
PDR,2021,0,0,0,data/text/extracted_text/PDR_2021_MDA.txt,data/text/extracted_text/PDR_2021_NOTES.txt,data/text/extracted_text/PDR_2021_ESG.txt,extracted,local_cache
PLX,2021,0,0,0,data/text/extracted_text/PLX_2021_MDA.txt,data/text/extracted_text/PLX_2021_NOTES.txt,data/text/extracted_text/PLX_2021_ESG.txt,extracted,local_cache
PNJ,2021,104584,27401,35024,data/text/extracted_text/PNJ_2021_MDA.txt,data/text/extracted_text/PNJ_2021_NOTES.txt,data/text/extracted_text/PNJ_2021_ESG.txt,extracted,local_cache
PVD,2021,119785,37498,93794,data/text/extracted_text/PVD_2021_MDA.txt,data/text/extracted_text/PVD_2021_NOTES.txt,data/text/extracted_text/PVD_2021_ESG.txt,extracted,local_cache
SAB,2021,0,0,0,data/text/extracted_text/SAB_2021_MDA.txt,data/text/extracted_text/SAB_2021_NOTES.txt,data/text/extracted_text/SAB_2021_ESG.txt,extracted,local_cache
SSI,2021,96925,38171,22395,data/text/extracted_text/SSI_2021_MDA.txt,data/text/extracted_text/SSI_2021_NOTES.txt,data/text/extracted_text/SSI_2021_ESG.txt,extracted,local_cache
STB,2021,0,0,0,data/text/extracted_text/STB_2021_MDA.txt,data/text/extracted_text/STB_2021_NOTES.txt,data/text/extracted_text/STB_2021_ESG.txt,extracted,local_cache
TCB,2021,100636,38608,68859,data/text/extracted_text/TCB_2021_MDA.txt,data/text/extracted_text/TCB_2021_NOTES.txt,data/text/extracted_text/TCB_2021_ESG.txt,extracted,local_cache
VCB,2021,70898,54174,26837,data/text/extracted_text/VCB_2021_MDA.txt,data/text/extracted_text/VCB_2021_NOTES.txt,data/text/extracted_text/VCB_2021_ESG.txt,extracted,local_cache
VCI,2021,66025,59295,29161,data/text/extracted_text/VCI_2021_MDA.txt,data/text/extracted_text/VCI_2021_NOTES.txt,data/text/extracted_text/VCI_2021_ESG.txt,extracted,local_cache
VHM,2021,0,0,0,data/text/extracted_text/VHM_2021_MDA.txt,data/text/extracted_text/VHM_2021_NOTES.txt,data/text/extracted_text/VHM_2021_ESG.txt,extracted,local_cache
VIB,2021,0,0,0,data/text/extracted_text/VIB_2021_MDA.txt,data/text/extracted_text/VIB_2021_NOTES.txt,data/text/extracted_text/VIB_2021_ESG.txt,extracted,local_cache
VIC,2021,88163,44773,52060,data/text/extracted_text/VIC_2021_MDA.txt,data/text/extracted_text/VIC_2021_NOTES.txt,data/text/extracted_text/VIC_2021_ESG.txt,extracted,local_cache
VJC,2021,64707,2884,3550,data/text/extracted_text/VJC_2021_MDA.txt,data/text/extracted_text/VJC_2021_NOTES.txt,data/text/extracted_text/VJC_2021_ESG.txt,extracted,local_cache
VND,2021,58253,0,0,data/text/extracted_text/VND_2021_MDA.txt,data/text/extracted_text/VND_2021_NOTES.txt,data/text/extracted_text/VND_2021_ESG.txt,extracted,local_cache
VNM,2021,76973,26253,30132,data/text/extracted_text/VNM_2021_MDA.txt,data/text/extracted_text/VNM_2021_NOTES.txt,data/text/extracted_text/VNM_2021_ESG.txt,extracted,local_cache
VPB,2021,49709,57724,17015,data/text/extracted_text/VPB_2021_MDA.txt,data/text/extracted_text/VPB_2021_NOTES.txt,data/text/extracted_text/VPB_2021_ESG.txt,extracted,local_cache
VRE,2021,47715,21801,16280,data/text/extracted_text/VRE_2021_MDA.txt,data/text/extracted_text/VRE_2021_NOTES.txt,data/text/extracted_text/VRE_2021_ESG.txt,extracted,local_cache
