ticker,year,mda_len,notes_len,esg_len,status,mda_path,notes_path,esg_path,pdf_url
VRE,2022,77778,113262,7574,cached,data/text/extracted_text/VRE_2022_MDA.txt,data/text/extracted_text/VRE_2022_NOTES.txt,data/text/extracted_text/VRE_2022_ESG.txt,
ACB,2021,122130,325413,7992,cached,data/text/extracted_text/ACB_2021_MDA.txt,data/text/extracted_text/ACB_2021_NOTES.txt,data/text/extracted_text/ACB_2021_ESG.txt,
BID,2021,0,0,0,extracted,data/text/extracted_text/BID_2021_MDA.txt,data/text/extracted_text/BID_2021_NOTES.txt,data/text/extracted_text/BID_2021_ESG.txt,local_cache
BVH,2021,0,0,0,extracted,data/text/extracted_text/BVH_2021_MDA.txt,data/text/extracted_text/BVH_2021_NOTES.txt,data/text/extracted_text/BVH_2021_ESG.txt,local_cache
CTG,2021,135488,260095,8333,cached,data/text/extracted_text/CTG_2021_MDA.txt,data/text/extracted_text/CTG_2021_NOTES.txt,data/text/extracted_text/CTG_2021_ESG.txt,
DGC,2021,0,0,0,extracted,data/text/extracted_text/DGC_2021_MDA.txt,data/text/extracted_text/DGC_2021_NOTES.txt,data/text/extracted_text/DGC_2021_ESG.txt,local_cache
DPM,2021,0,0,0,extracted,data/text/extracted_text/DPM_2021_MDA.txt,data/text/extracted_text/DPM_2021_NOTES.txt,data/text/extracted_text/DPM_2021_ESG.txt,local_cache
DXG,2021,102166,130486,13855,cached,data/text/extracted_text/DXG_2021_MDA.txt,data/text/extracted_text/DXG_2021_NOTES.txt,data/text/extracted_text/DXG_2021_ESG.txt,
FPT,2021,175071,129330,63659,cached,data/text/extracted_text/FPT_2021_MDA.txt,data/text/extracted_text/FPT_2021_NOTES.txt,data/text/extracted_text/FPT_2021_ESG.txt,
FRT,2021,57235,80597,2852,cached,data/text/extracted_text/FRT_2021_MDA.txt,data/text/extracted_text/FRT_2021_NOTES.txt,data/text/extracted_text/FRT_2021_ESG.txt,
GMD,2021,118343,0,27742,cached,data/text/extracted_text/GMD_2021_MDA.txt,data/text/extracted_text/GMD_2021_NOTES.txt,data/text/extracted_text/GMD_2021_ESG.txt,
HAG,2021,0,0,0,extracted,data/text/extracted_text/HAG_2021_MDA.txt,data/text/extracted_text/HAG_2021_NOTES.txt,data/text/extracted_text/HAG_2021_ESG.txt,local_cache
HAH,2021,21795,0,0,cached,data/text/extracted_text/HAH_2021_MDA.txt,data/text/extracted_text/HAH_2021_NOTES.txt,data/text/extracted_text/HAH_2021_ESG.txt,
HDB,2021,0,0,0,extracted,data/text/extracted_text/HDB_2021_MDA.txt,data/text/extracted_text/HDB_2021_NOTES.txt,data/text/extracted_text/HDB_2021_ESG.txt,local_cache
HPG,2021,70366,131250,0,cached,data/text/extracted_text/HPG_2021_MDA.txt,data/text/extracted_text/HPG_2021_NOTES.txt,data/text/extracted_text/HPG_2021_ESG.txt,
HSG,2021,178152,219852,21474,cached,data/text/extracted_text/HSG_2021_MDA.txt,data/text/extracted_text/HSG_2021_NOTES.txt,data/text/extracted_text/HSG_2021_ESG.txt,
ITA,2021,0,0,0,extracted,data/text/extracted_text/ITA_2021_MDA.txt,data/text/extracted_text/ITA_2021_NOTES.txt,data/text/extracted_text/ITA_2021_ESG.txt,local_cache
KBC,2021,55731,19830,0,cached,data/text/extracted_text/KBC_2021_MDA.txt,data/text/extracted_text/KBC_2021_NOTES.txt,data/text/extracted_text/KBC_2021_ESG.txt,
KDH,2021,71920,197789,14447,cached,data/text/extracted_text/KDH_2021_MDA.txt,data/text/extracted_text/KDH_2021_NOTES.txt,data/text/extracted_text/KDH_2021_ESG.txt,
LPB,2021,73938,183485,0,cached,data/text/extracted_text/LPB_2021_MDA.txt,data/text/extracted_text/LPB_2021_NOTES.txt,data/text/extracted_text/LPB_2021_ESG.txt,
MBB,2021,63195,146540,25013,cached,data/text/extracted_text/MBB_2021_MDA.txt,data/text/extracted_text/MBB_2021_NOTES.txt,data/text/extracted_text/MBB_2021_ESG.txt,
MSN,2021,196387,0,15656,cached,data/text/extracted_text/MSN_2021_MDA.txt,data/text/extracted_text/MSN_2021_NOTES.txt,data/text/extracted_text/MSN_2021_ESG.txt,
MWG,2021,0,0,0,extracted,data/text/extracted_text/MWG_2021_MDA.txt,data/text/extracted_text/MWG_2021_NOTES.txt,data/text/extracted_text/MWG_2021_ESG.txt,local_cache
NKG,2021,0,0,0,extracted,data/text/extracted_text/NKG_2021_MDA.txt,data/text/extracted_text/NKG_2021_NOTES.txt,data/text/extracted_text/NKG_2021_ESG.txt,local_cache
NVL,2021,138057,278593,9061,cached,data/text/extracted_text/NVL_2021_MDA.txt,data/text/extracted_text/NVL_2021_NOTES.txt,data/text/extracted_text/NVL_2021_ESG.txt,
PDR,2021,0,0,0,extracted,data/text/extracted_text/PDR_2021_MDA.txt,data/text/extracted_text/PDR_2021_NOTES.txt,data/text/extracted_text/PDR_2021_ESG.txt,local_cache
PLX,2021,0,0,0,extracted,data/text/extracted_text/PLX_2021_MDA.txt,data/text/extracted_text/PLX_2021_NOTES.txt,data/text/extracted_text/PLX_2021_ESG.txt,local_cache
PNJ,2021,146213,86589,29468,cached,data/text/extracted_text/PNJ_2021_MDA.txt,data/text/extracted_text/PNJ_2021_NOTES.txt,data/text/extracted_text/PNJ_2021_ESG.txt,
PVD,2021,177599,176072,64970,cached,data/text/extracted_text/PVD_2021_MDA.txt,data/text/extracted_text/PVD_2021_NOTES.txt,data/text/extracted_text/PVD_2021_ESG.txt,
SAB,2021,0,0,0,extracted,data/text/extracted_text/SAB_2021_MDA.txt,data/text/extracted_text/SAB_2021_NOTES.txt,data/text/extracted_text/SAB_2021_ESG.txt,local_cache
SSI,2021,137003,54090,7910,cached,data/text/extracted_text/SSI_2021_MDA.txt,data/text/extracted_text/SSI_2021_NOTES.txt,data/text/extracted_text/SSI_2021_ESG.txt,
STB,2021,0,0,0,extracted,data/text/extracted_text/STB_2021_MDA.txt,data/text/extracted_text/STB_2021_NOTES.txt,data/text/extracted_text/STB_2021_ESG.txt,local_cache
TCB,2021,137518,213108,19701,cached,data/text/extracted_text/TCB_2021_MDA.txt,data/text/extracted_text/TCB_2021_NOTES.txt,data/text/extracted_text/TCB_2021_ESG.txt,
VCB,2021,97711,198209,11704,cached,data/text/extracted_text/VCB_2021_MDA.txt,data/text/extracted_text/VCB_2021_NOTES.txt,data/text/extracted_text/VCB_2021_ESG.txt,
VCI,2021,95621,171930,23506,cached,data/text/extracted_text/VCI_2021_MDA.txt,data/text/extracted_text/VCI_2021_NOTES.txt,data/text/extracted_text/VCI_2021_ESG.txt,
VHM,2021,0,0,0,extracted,data/text/extracted_text/VHM_2021_MDA.txt,data/text/extracted_text/VHM_2021_NOTES.txt,data/text/extracted_text/VHM_2021_ESG.txt,local_cache
VIB,2021,0,0,0,extracted,data/text/extracted_text/VIB_2021_MDA.txt,data/text/extracted_text/VIB_2021_NOTES.txt,data/text/extracted_text/VIB_2021_ESG.txt,local_cache
VIC,2021,121292,242155,27976,cached,data/text/extracted_text/VIC_2021_MDA.txt,data/text/extracted_text/VIC_2021_NOTES.txt,data/text/extracted_text/VIC_2021_ESG.txt,
VJC,2021,89293,1212,0,cached,data/text/extracted_text/VJC_2021_MDA.txt,data/text/extracted_text/VJC_2021_NOTES.txt,data/text/extracted_text/VJC_2021_ESG.txt,
VND,2021,80433,0,0,cached,data/text/extracted_text/VND_2021_MDA.txt,data/text/extracted_text/VND_2021_NOTES.txt,data/text/extracted_text/VND_2021_ESG.txt,
VNM,2021,89812,143251,25390,cached,data/text/extracted_text/VNM_2021_MDA.txt,data/text/extracted_text/VNM_2021_NOTES.txt,data/text/extracted_text/VNM_2021_ESG.txt,
VPB,2021,67344,174038,9520,cached,data/text/extracted_text/VPB_2021_MDA.txt,data/text/extracted_text/VPB_2021_NOTES.txt,data/text/extracted_text/VPB_2021_ESG.txt,
VRE,2021,62725,112942,16975,cached,data/text/extracted_text/VRE_2021_MDA.txt,data/text/extracted_text/VRE_2021_NOTES.txt,data/text/extracted_text/VRE_2021_ESG.txt,
