time,open,high,low,close,volume,ticker
2020-07-23 07:00:00,68.21,68.21,67.2,67.42,137160,SAB
2020-07-24 07:00:00,66.77,67.13,64.29,65.01,235580,SAB
2020-07-27 07:00:00,62.1,63.18,60.49,62.1,236260,SAB
2020-07-28 07:00:00,62.1,66.41,60.31,64.62,237000,SAB
2020-07-29 07:00:00,62.82,65.66,61.38,61.38,219800,SAB
2020-07-30 07:00:00,61.38,62.64,60.67,61.06,81480,SAB
2020-07-31 07:00:00,60.67,61.74,59.59,60.31,201570,SAB
2020-08-03 07:00:00,60.96,61.71,60.31,60.67,163920,SAB
2020-08-04 07:00:00,60.67,62.07,60.67,61.46,242370,SAB
2020-08-05 07:00:00,62.46,64.97,61.6,63.18,298550,SAB
2020-08-06 07:00:00,64.22,65.87,63.54,65.51,213840,SAB
2020-08-07 07:00:00,65.33,66.23,64.62,66.05,160550,SAB
2020-08-10 07:00:00,65.73,66.77,64.58,64.58,151620,SAB
2020-08-11 07:00:00,64.58,64.94,63.58,64.08,147070,SAB
2020-08-12 07:00:00,64.08,64.8,64.08,64.22,138750,SAB
2020-08-13 07:00:00,64.87,66.05,64.87,65.69,72580,SAB
2020-08-14 07:00:00,65.69,67.81,65.33,66.41,242070,SAB
2020-08-17 07:00:00,66.05,66.23,64.83,65.98,91080,SAB
2020-08-18 07:00:00,66.05,66.05,64.62,64.83,67930,SAB
2020-08-19 07:00:00,64.83,65.44,64.76,64.83,76720,SAB
2020-08-20 07:00:00,64.83,65.33,64.47,64.47,117630,SAB
2020-08-21 07:00:00,64.62,65.3,64.47,64.47,110610,SAB
2020-08-24 07:00:00,64.65,66.05,64.65,65.69,96690,SAB
2020-08-25 07:00:00,65.69,67.52,65.69,66.95,134910,SAB
2020-08-26 07:00:00,67.13,67.49,66.12,66.12,88320,SAB
2020-08-27 07:00:00,66.12,66.77,65.69,65.69,76590,SAB
2020-08-28 07:00:00,66.59,66.77,65.33,65.33,97130,SAB
2020-08-31 07:00:00,66.38,69.25,65.73,68.74,271460,SAB
2020-09-01 07:00:00,69.64,69.64,68.21,68.21,131710,SAB
2020-09-03 07:00:00,68.89,69.89,68.67,69.57,148770,SAB
2020-09-04 07:00:00,68.92,70.18,68.78,69.0,140040,SAB
2020-09-07 07:00:00,69.64,70.36,69.0,69.0,188280,SAB
2020-09-08 07:00:00,69.03,69.28,68.21,68.64,106590,SAB
2020-09-09 07:00:00,68.53,68.6,67.49,68.21,123070,SAB
2020-09-10 07:00:00,68.92,68.92,67.85,67.85,79060,SAB
2020-09-11 07:00:00,67.85,68.53,67.49,67.49,62980,SAB
2020-09-14 07:00:00,67.85,68.03,67.13,67.56,49050,SAB
2020-09-15 07:00:00,67.85,68.56,67.56,67.56,36360,SAB
2020-09-16 07:00:00,68.56,68.56,67.56,67.56,43570,SAB
2020-09-17 07:00:00,67.56,68.17,67.56,67.56,101220,SAB
2020-09-18 07:00:00,67.56,68.39,67.56,67.78,45640,SAB
2020-09-21 07:00:00,67.96,68.85,67.96,68.21,99530,SAB
2020-09-22 07:00:00,68.56,69.07,67.85,67.85,149610,SAB
2020-09-23 07:00:00,68.82,68.82,68.03,68.21,35640,SAB
2020-09-24 07:00:00,68.21,68.35,67.13,67.13,70830,SAB
2020-09-25 07:00:00,67.2,67.67,67.13,67.13,143900,SAB
2020-09-28 07:00:00,67.13,67.49,67.13,67.49,80960,SAB
2020-09-29 07:00:00,67.49,67.56,66.41,66.41,132450,SAB
2020-09-30 07:00:00,66.41,66.59,65.37,65.8,149060,SAB
2020-10-01 07:00:00,65.8,66.45,65.8,66.23,22330,SAB
2020-10-02 07:00:00,66.02,66.38,65.87,66.23,45510,SAB
2020-10-05 07:00:00,66.77,66.77,66.23,66.23,74270,SAB
2020-10-06 07:00:00,66.48,67.06,66.27,66.88,55370,SAB
2020-10-07 07:00:00,66.88,68.21,66.77,68.21,64920,SAB
2020-10-08 07:00:00,68.21,68.21,67.49,67.49,46140,SAB
2020-10-09 07:00:00,67.85,69.28,67.34,69.28,120760,SAB
2020-10-12 07:00:00,69.64,70.29,67.52,67.52,237110,SAB
2020-10-13 07:00:00,68.53,68.53,65.69,66.05,234100,SAB
2020-10-14 07:00:00,66.05,70.32,66.05,68.21,119830,SAB
2020-10-15 07:00:00,68.56,69.1,67.67,68.21,168860,SAB
2020-10-16 07:00:00,68.39,68.71,67.67,67.67,129690,SAB
2020-10-19 07:00:00,67.49,67.67,67.17,67.38,125140,SAB
2020-10-20 07:00:00,67.38,67.38,66.41,66.63,153360,SAB
2020-10-21 07:00:00,67.85,67.85,66.45,66.66,86940,SAB
2020-10-22 07:00:00,66.66,67.13,66.3,66.41,34260,SAB
2020-10-23 07:00:00,66.59,66.95,66.41,66.7,179100,SAB
2020-10-26 07:00:00,66.77,67.67,66.41,66.41,88480,SAB
2020-10-27 07:00:00,66.41,67.06,66.3,66.45,40620,SAB
2020-10-28 07:00:00,66.12,66.77,66.05,66.23,106000,SAB
2020-10-29 07:00:00,65.55,66.7,65.55,66.23,98050,SAB
2020-10-30 07:00:00,66.34,66.77,66.09,66.16,64260,SAB
2020-11-02 07:00:00,66.16,66.73,63.18,66.59,83850,SAB
2020-11-03 07:00:00,66.66,66.77,66.05,66.59,79990,SAB
2020-11-04 07:00:00,66.77,66.84,66.38,66.59,59300,SAB
2020-11-05 07:00:00,66.41,66.88,66.23,66.23,45060,SAB
2020-11-06 07:00:00,66.41,66.41,66.09,66.09,71100,SAB
2020-11-09 07:00:00,66.56,66.59,65.87,65.94,98730,SAB
2020-11-10 07:00:00,66.56,66.59,65.33,65.33,113900,SAB
2020-11-11 07:00:00,66.05,66.05,65.23,65.26,93800,SAB
2020-11-12 07:00:00,65.26,66.02,65.26,65.84,36230,SAB
2020-11-13 07:00:00,65.69,66.41,65.69,66.41,42160,SAB
2020-11-16 07:00:00,66.77,67.13,65.26,65.26,203680,SAB
2020-11-17 07:00:00,66.09,66.09,65.23,65.41,185660,SAB
2020-11-18 07:00:00,65.41,66.59,65.41,65.91,167810,SAB
2020-11-19 07:00:00,66.05,69.53,66.05,69.53,224980,SAB
2020-11-20 07:00:00,68.21,69.28,68.21,68.92,152640,SAB
2020-11-23 07:00:00,68.92,69.07,68.17,68.39,114550,SAB
2020-11-24 07:00:00,68.31,68.92,67.7,67.92,110210,SAB
2020-11-25 07:00:00,67.92,69.71,67.92,69.0,194220,SAB
2020-11-26 07:00:00,69.28,70.36,69.28,70.0,252940,SAB
2020-11-27 07:00:00,70.0,70.54,69.39,69.46,62480,SAB
2020-11-30 07:00:00,70.01,70.01,68.92,69.46,189880,SAB
2020-12-01 07:00:00,69.39,70.19,68.96,70.19,107090,SAB
2020-12-02 07:00:00,70.19,71.53,69.82,71.39,179880,SAB
2020-12-03 07:00:00,71.35,71.35,70.41,70.73,96410,SAB
2020-12-04 07:00:00,70.73,74.0,70.73,73.27,159810,SAB
2020-12-07 07:00:00,73.27,75.63,73.27,75.08,76500,SAB
2020-12-08 07:00:00,75.12,75.81,74.72,74.72,122260,SAB
2020-12-09 07:00:00,73.67,74.36,72.55,72.73,102350,SAB
2020-12-10 07:00:00,73.27,73.74,71.86,71.86,61250,SAB
2020-12-11 07:00:00,71.86,74.25,71.86,74.25,48840,SAB
2020-12-14 07:00:00,74.25,74.25,73.63,74.0,53970,SAB
2020-12-15 07:00:00,74.0,74.18,72.04,72.18,116620,SAB
2020-12-16 07:00:00,72.18,73.6,72.18,72.22,29800,SAB
2020-12-17 07:00:00,72.55,73.27,67.18,71.82,206620,SAB
2020-12-18 07:00:00,71.82,73.27,71.28,73.2,105530,SAB
2020-12-21 07:00:00,73.2,73.24,72.22,72.55,47370,SAB
2020-12-22 07:00:00,72.36,72.44,71.75,72.36,81000,SAB
2020-12-23 07:00:00,72.36,72.55,71.46,71.46,94860,SAB
2020-12-24 07:00:00,71.82,72.36,70.73,71.82,71760,SAB
2020-12-25 07:00:00,72.0,72.0,71.1,71.82,44010,SAB
2020-12-28 07:00:00,71.89,72.22,71.28,71.49,111170,SAB
2020-12-29 07:00:00,71.49,73.27,71.28,72.51,80630,SAB
2020-12-30 07:00:00,72.55,73.2,72.11,72.55,97540,SAB
2020-12-31 07:00:00,72.55,72.8,70.73,70.73,146100,SAB
2021-01-04 07:00:00,72.0,72.91,70.81,72.33,159700,SAB
2021-01-05 07:00:00,72.33,72.4,71.75,72.18,123300,SAB
2021-01-06 07:00:00,71.68,72.04,70.73,72.0,164600,SAB
2021-01-07 07:00:00,71.93,72.18,71.13,71.75,129900,SAB
2021-01-08 07:00:00,71.75,72.51,71.75,71.89,152900,SAB
2021-01-11 07:00:00,72.18,74.36,71.96,73.38,170700,SAB
2021-01-12 07:00:00,74.25,74.72,73.45,74.54,192900,SAB
2021-01-13 07:00:00,75.08,76.54,74.72,75.12,226400,SAB
2021-01-14 07:00:00,76.17,76.17,74.36,74.36,155100,SAB
2021-01-15 07:00:00,74.36,74.5,72.55,72.73,229500,SAB
2021-01-18 07:00:00,72.36,72.69,71.53,72.69,136900,SAB
2021-01-19 07:00:00,72.69,72.69,67.83,70.01,134700,SAB
2021-01-20 07:00:00,70.01,70.62,68.92,70.62,226800,SAB
2021-01-21 07:00:00,70.84,70.84,69.64,70.37,165200,SAB
2021-01-22 07:00:00,70.37,70.62,69.97,70.37,131000,SAB
2021-01-25 07:00:00,70.37,70.95,69.64,70.37,144200,SAB
2021-01-26 07:00:00,70.33,70.33,67.47,68.92,227400,SAB
2021-01-27 07:00:00,67.65,68.88,66.12,67.76,227600,SAB
2021-01-28 07:00:00,65.29,65.73,63.04,63.04,284400,SAB
2021-01-29 07:00:00,61.66,66.67,58.65,58.65,508600,SAB
2021-02-01 07:00:00,62.75,62.75,62.75,62.75,109000,SAB
2021-02-02 07:00:00,64.78,65.29,64.38,64.93,459900,SAB
2021-02-03 07:00:00,64.93,65.29,64.57,64.93,240500,SAB
2021-02-04 07:00:00,64.93,67.1,64.93,66.05,296100,SAB
2021-02-05 07:00:00,66.02,66.09,65.8,65.98,112500,SAB
2021-02-08 07:00:00,66.67,66.67,62.39,63.12,141100,SAB
2021-02-09 07:00:00,63.12,65.62,63.12,65.36,129900,SAB
2021-02-17 07:00:00,65.36,66.02,65.29,65.8,162000,SAB
2021-02-18 07:00:00,65.83,69.82,65.65,69.82,195500,SAB
2021-02-19 07:00:00,69.28,69.82,68.56,69.54,150200,SAB
2021-02-22 07:00:00,68.23,69.43,68.23,68.92,101100,SAB
2021-02-23 07:00:00,68.92,68.92,67.1,67.47,224000,SAB
2021-02-24 07:00:00,68.19,68.19,67.1,67.21,58100,SAB
2021-02-25 07:00:00,67.47,68.56,67.25,68.01,92700,SAB
2021-02-26 07:00:00,67.47,68.19,67.25,68.19,62100,SAB
2021-03-01 07:00:00,68.19,68.23,67.1,68.12,111500,SAB
2021-03-02 07:00:00,68.38,68.38,66.22,67.79,105500,SAB
2021-03-03 07:00:00,67.79,67.79,66.73,66.84,103200,SAB
2021-03-04 07:00:00,66.91,66.99,63.26,65.09,219900,SAB
2021-03-05 07:00:00,65.09,65.09,64.17,64.54,178600,SAB
2021-03-08 07:00:00,64.54,64.72,63.62,63.99,203100,SAB
2021-03-09 07:00:00,64.17,64.17,63.07,63.26,167500,SAB
2021-03-10 07:00:00,63.26,63.62,63.26,63.37,182100,SAB
2021-03-11 07:00:00,64.35,64.54,63.62,64.35,193500,SAB
2021-03-12 07:00:00,64.98,65.09,64.54,65.09,65900,SAB
2021-03-15 07:00:00,65.09,65.16,64.54,64.72,114100,SAB
2021-03-16 07:00:00,64.72,66.11,64.65,66.04,91200,SAB
2021-03-17 07:00:00,65.45,66.04,65.38,65.52,93200,SAB
2021-03-18 07:00:00,65.82,66.11,65.74,66.04,66800,SAB
2021-03-19 07:00:00,65.82,65.82,64.72,65.82,75100,SAB
2021-03-22 07:00:00,65.82,65.82,64.79,65.45,40700,SAB
2021-03-23 07:00:00,64.1,65.16,64.1,65.09,41900,SAB
2021-03-24 07:00:00,63.99,65.09,63.88,64.17,50400,SAB
2021-03-25 07:00:00,65.09,65.09,63.62,63.99,146100,SAB
2021-03-26 07:00:00,63.51,63.99,63.07,63.26,108500,SAB
2021-03-29 07:00:00,63.26,63.62,63.18,63.37,102300,SAB
2021-03-30 07:00:00,63.26,64.17,63.07,63.99,100000,SAB
2021-03-31 07:00:00,63.99,65.82,62.53,65.82,168700,SAB
2021-04-01 07:00:00,65.82,65.82,65.12,65.45,177600,SAB
2021-04-02 07:00:00,65.45,65.82,65.34,65.82,85600,SAB
2021-04-05 07:00:00,69.11,69.11,65.45,65.63,285000,SAB
2021-04-06 07:00:00,65.63,65.82,63.84,65.09,172400,SAB
2021-04-07 07:00:00,65.09,65.09,64.35,64.72,127000,SAB
2021-04-08 07:00:00,64.72,64.72,63.44,63.62,147300,SAB
2021-04-09 07:00:00,63.92,64.1,63.62,63.62,183000,SAB
2021-04-12 07:00:00,64.9,64.9,63.84,63.99,168100,SAB
2021-04-13 07:00:00,64.54,64.54,63.29,63.4,173200,SAB
2021-04-14 07:00:00,63.4,63.59,62.86,63.15,183300,SAB
2021-04-15 07:00:00,63.07,63.92,62.71,62.78,159000,SAB
2021-04-16 07:00:00,62.53,62.53,61.43,61.83,165300,SAB
2021-04-19 07:00:00,61.8,62.16,60.73,62.16,153600,SAB
2021-04-20 07:00:00,62.23,62.56,61.8,62.16,186700,SAB
2021-04-22 07:00:00,62.16,62.34,61.06,61.28,112600,SAB
2021-04-23 07:00:00,61.36,62.16,60.99,62.16,175900,SAB
2021-04-26 07:00:00,62.89,62.89,60.15,62.16,184400,SAB
2021-04-27 07:00:00,62.16,62.16,60.48,62.09,88700,SAB
2021-04-28 07:00:00,62.09,62.09,60.95,62.09,141900,SAB
2021-04-29 07:00:00,62.09,62.09,60.4,61.1,170100,SAB
2021-05-04 07:00:00,61.1,61.1,58.87,58.94,278200,SAB
2021-05-05 07:00:00,59.05,59.05,58.54,58.65,264400,SAB
2021-05-06 07:00:00,58.65,58.65,56.53,57.04,362700,SAB
2021-05-07 07:00:00,57.0,57.3,55.58,55.94,199900,SAB
2021-05-10 07:00:00,54.85,55.69,54.85,55.03,235200,SAB
2021-05-11 07:00:00,55.21,58.5,55.21,55.65,238100,SAB
2021-05-12 07:00:00,55.65,55.87,55.21,55.47,91400,SAB
2021-05-13 07:00:00,55.4,56.75,55.07,56.38,394900,SAB
2021-05-14 07:00:00,56.38,57.41,56.31,56.64,242500,SAB
2021-05-17 07:00:00,57.04,57.04,56.49,56.49,214200,SAB
2021-05-18 07:00:00,56.49,56.68,56.13,56.31,248100,SAB
2021-05-19 07:00:00,56.31,56.38,55.76,56.13,180500,SAB
2021-05-20 07:00:00,56.13,56.13,55.4,55.62,122100,SAB
2021-05-21 07:00:00,55.21,55.58,54.88,54.92,170500,SAB
2021-05-24 07:00:00,55.4,56.75,54.96,56.27,182600,SAB
2021-05-25 07:00:00,57.04,57.77,56.71,57.74,174200,SAB
2021-05-26 07:00:00,57.7,60.08,57.04,59.89,160900,SAB
2021-05-27 07:00:00,59.89,59.97,58.5,59.6,229100,SAB
2021-05-28 07:00:00,58.5,59.89,58.5,59.05,186100,SAB
2021-05-31 07:00:00,58.14,58.69,56.31,56.86,169300,SAB
2021-06-01 07:00:00,56.02,57.11,55.58,56.31,127300,SAB
2021-06-02 07:00:00,55.69,56.31,55.43,55.58,149300,SAB
2021-06-03 07:00:00,55.58,56.31,55.58,56.27,207600,SAB
2021-06-04 07:00:00,56.93,56.93,55.76,56.2,197400,SAB
2021-06-07 07:00:00,56.2,57.04,55.94,56.71,163500,SAB
2021-06-08 07:00:00,57.0,58.58,56.68,57.33,312400,SAB
2021-06-09 07:00:00,57.81,58.5,57.04,57.37,94900,SAB
2021-06-10 07:00:00,57.52,59.42,57.52,58.5,690600,SAB
2021-06-11 07:00:00,58.87,60.3,58.87,60.0,359400,SAB
2021-06-14 07:00:00,60.0,60.7,60.0,60.52,138600,SAB
2021-06-15 07:00:00,60.15,62.34,59.75,61.61,268600,SAB
2021-06-16 07:00:00,61.43,61.8,60.7,61.8,235800,SAB
2021-06-17 07:00:00,60.52,61.39,60.52,60.7,82700,SAB
2021-06-18 07:00:00,61.06,62.89,60.88,62.6,163800,SAB
2021-06-21 07:00:00,62.89,62.89,61.8,62.16,119200,SAB
2021-06-22 07:00:00,62.89,62.89,61.1,61.1,207400,SAB
2021-06-23 07:00:00,61.1,62.53,61.1,62.23,186000,SAB
2021-06-24 07:00:00,62.42,63.0,62.16,62.86,148100,SAB
2021-06-25 07:00:00,62.86,62.89,61.61,62.86,110700,SAB
2021-06-28 07:00:00,62.86,62.89,62.16,62.56,184300,SAB
2021-06-29 07:00:00,62.56,62.56,61.98,62.01,90800,SAB
2021-06-30 07:00:00,61.8,62.01,61.43,61.83,86800,SAB
2021-07-01 07:00:00,61.98,61.98,60.81,61.32,157000,SAB
2021-07-02 07:00:00,61.9,61.9,60.81,61.87,104000,SAB
2021-07-05 07:00:00,62.16,62.16,60.52,60.88,64900,SAB
2021-07-06 07:00:00,60.88,60.92,59.97,59.97,45100,SAB
2021-07-07 07:00:00,59.97,60.04,58.65,59.42,249800,SAB
2021-07-08 07:00:00,58.94,59.53,58.91,59.42,265000,SAB
2021-07-09 07:00:00,59.6,59.6,58.5,58.5,58300,SAB
2021-07-12 07:00:00,58.5,58.5,56.31,58.06,105800,SAB
2021-07-13 07:00:00,57.77,57.96,57.08,57.41,83700,SAB
2021-07-14 07:00:00,57.41,59.2,57.41,58.5,158200,SAB
2021-07-15 07:00:00,57.77,58.47,57.04,58.47,134400,SAB
2021-07-16 07:00:00,58.47,58.47,57.77,57.77,83900,SAB
2021-07-19 07:00:00,57.41,57.41,56.13,56.49,127000,SAB
2021-07-20 07:00:00,56.49,57.22,56.31,56.68,194300,SAB
2021-07-21 07:00:00,57.22,57.59,57.04,57.33,110500,SAB
2021-07-22 07:00:00,56.86,57.22,56.78,57.15,109500,SAB
2021-07-23 07:00:00,57.04,57.74,56.16,56.16,256800,SAB
2021-07-26 07:00:00,56.16,56.35,55.94,56.13,91000,SAB
2021-07-27 07:00:00,57.04,58.14,56.31,56.49,74000,SAB
2021-07-28 07:00:00,56.57,57.04,56.49,56.49,38500,SAB
2021-07-29 07:00:00,56.53,57.41,56.53,57.41,104800,SAB
2021-07-30 07:00:00,58.28,58.5,57.04,58.14,501300,SAB
2021-08-02 07:00:00,57.7,57.7,56.68,56.71,237200,SAB
2021-08-03 07:00:00,57.04,57.04,56.78,56.78,121000,SAB
2021-08-04 07:00:00,57.04,57.77,57.04,57.52,50200,SAB
2021-08-05 07:00:00,56.86,57.41,56.64,56.93,165900,SAB
2021-08-06 07:00:00,57.44,57.44,56.71,56.75,100900,SAB
2021-08-09 07:00:00,56.75,57.41,56.71,56.71,149100,SAB
2021-08-10 07:00:00,56.75,57.33,56.35,56.35,294100,SAB
2021-08-11 07:00:00,56.68,56.78,56.38,56.38,185900,SAB
2021-08-12 07:00:00,56.35,56.38,55.98,55.98,212000,SAB
2021-08-13 07:00:00,55.98,55.98,55.43,55.51,181200,SAB
2021-08-16 07:00:00,55.51,55.76,55.36,55.43,198600,SAB
2021-08-17 07:00:00,55.43,55.43,53.02,53.2,558200,SAB
2021-08-18 07:00:00,53.31,54.48,53.31,53.38,344800,SAB
2021-08-19 07:00:00,53.57,54.12,53.09,54.12,473300,SAB
2021-08-20 07:00:00,54.01,54.01,52.29,52.29,347100,SAB
2021-08-23 07:00:00,52.29,52.29,51.19,51.19,301500,SAB
2021-08-24 07:00:00,51.56,52.25,51.12,52.07,194300,SAB
2021-08-25 07:00:00,52.07,54.04,52.07,53.82,240000,SAB
2021-08-26 07:00:00,53.79,54.08,53.57,53.97,144900,SAB
2021-08-27 07:00:00,53.86,54.48,53.28,54.3,137300,SAB
2021-08-30 07:00:00,54.3,54.66,53.75,53.82,117800,SAB
2021-08-31 07:00:00,53.82,54.85,53.57,54.85,162700,SAB
2021-09-01 07:00:00,54.74,54.74,54.12,54.37,68500,SAB
2021-09-06 07:00:00,53.93,54.85,53.93,54.56,115800,SAB
2021-09-07 07:00:00,54.66,55.14,54.3,54.37,128900,SAB
2021-09-08 07:00:00,54.41,54.81,54.23,54.81,99900,SAB
2021-09-09 07:00:00,54.88,54.88,54.15,54.41,79700,SAB
2021-09-10 07:00:00,54.37,55.54,54.37,55.36,157900,SAB
2021-09-13 07:00:00,57.22,59.2,56.86,59.05,950000,SAB
2021-09-14 07:00:00,59.2,61.8,58.69,60.7,368000,SAB
2021-09-15 07:00:00,60.7,60.7,57.96,60.7,239700,SAB
2021-09-16 07:00:00,59.64,59.67,57.96,58.87,200200,SAB
2021-09-17 07:00:00,58.5,58.87,57.63,58.87,796700,SAB
2021-09-20 07:00:00,59.24,59.24,57.88,57.88,103500,SAB
2021-09-21 07:00:00,57.81,58.47,57.04,57.77,112100,SAB
2021-09-22 07:00:00,57.96,58.32,57.77,57.77,91500,SAB
2021-09-23 07:00:00,58.8,58.8,57.74,57.85,81000,SAB
2021-09-24 07:00:00,58.39,58.5,57.85,58.5,82100,SAB
2021-09-27 07:00:00,58.5,58.58,57.7,58.14,80500,SAB
2021-09-28 07:00:00,57.77,57.92,57.41,57.44,130500,SAB
2021-09-29 07:00:00,57.52,57.52,56.35,57.33,124500,SAB
2021-09-30 07:00:00,57.22,57.41,57.11,57.19,80000,SAB
2021-10-01 07:00:00,57.22,57.22,56.31,56.38,149400,SAB
2021-10-04 07:00:00,56.42,58.14,56.38,56.68,47900,SAB
2021-10-05 07:00:00,57.92,58.83,56.71,58.69,151600,SAB
2021-10-06 07:00:00,58.5,58.5,57.55,57.92,42300,SAB
2021-10-07 07:00:00,58.14,58.32,57.52,57.99,44000,SAB
2021-10-08 07:00:00,57.99,59.71,57.59,59.49,147700,SAB
2021-10-11 07:00:00,59.6,60.33,59.49,59.6,79200,SAB
2021-10-12 07:00:00,60.15,60.3,59.24,59.6,55700,SAB
2021-10-13 07:00:00,59.93,60.3,58.8,58.87,157900,SAB
2021-10-14 07:00:00,58.87,60.3,58.36,58.5,132300,SAB
2021-10-15 07:00:00,58.58,59.6,58.58,59.53,52900,SAB
2021-10-18 07:00:00,58.87,59.24,58.21,58.5,210800,SAB
2021-10-19 07:00:00,58.54,58.54,57.04,57.96,248200,SAB
2021-10-20 07:00:00,57.96,58.61,56.71,56.75,403600,SAB
2021-10-21 07:00:00,57.11,57.96,55.58,55.58,224700,SAB
2021-10-22 07:00:00,56.49,57.22,56.46,57.22,51800,SAB
2021-10-25 07:00:00,57.22,57.77,57.22,57.3,40000,SAB
2021-10-26 07:00:00,57.37,57.74,56.82,56.82,73200,SAB
2021-10-27 07:00:00,57.52,58.47,57.04,58.47,120600,SAB
2021-10-28 07:00:00,59.24,60.26,58.58,60.19,205900,SAB
2021-10-29 07:00:00,60.19,60.19,58.69,58.69,222200,SAB
2021-11-01 07:00:00,58.76,59.6,58.76,59.24,135000,SAB
2021-11-02 07:00:00,59.53,60.52,59.24,60.4,126300,SAB
2021-11-03 07:00:00,60.4,63.18,59.97,63.11,344200,SAB
2021-11-04 07:00:00,62.01,63.11,61.28,62.82,106400,SAB
2021-11-05 07:00:00,61.47,62.89,61.47,62.89,103300,SAB
2021-11-08 07:00:00,62.89,63.59,62.23,63.51,139900,SAB
2021-11-09 07:00:00,63.4,63.62,62.53,63.62,62700,SAB
2021-11-10 07:00:00,63.62,63.62,62.53,63.62,37600,SAB
2021-11-11 07:00:00,63.55,63.95,62.89,62.89,56300,SAB
2021-11-12 07:00:00,62.89,63.59,62.86,62.89,35800,SAB
2021-11-15 07:00:00,62.86,63.26,62.16,62.16,29300,SAB
2021-11-16 07:00:00,62.53,62.53,60.88,62.38,47000,SAB
2021-11-17 07:00:00,62.42,62.42,61.8,62.34,44500,SAB
2021-11-18 07:00:00,62.49,62.49,61.5,61.5,103400,SAB
2021-11-19 07:00:00,61.5,61.87,61.06,61.1,42100,SAB
2021-11-22 07:00:00,61.06,62.09,59.97,61.43,155100,SAB
2021-11-23 07:00:00,61.47,62.09,61.17,61.43,30600,SAB
2021-11-24 07:00:00,61.43,61.8,60.0,61.43,108200,SAB
2021-11-25 07:00:00,61.43,61.43,60.33,60.33,100600,SAB
2021-11-26 07:00:00,60.55,60.55,58.5,58.58,211800,SAB
2021-11-29 07:00:00,58.5,58.5,57.08,57.08,184300,SAB
2021-11-30 07:00:00,57.15,58.5,56.31,56.31,359300,SAB
2021-12-01 07:00:00,57.77,57.77,56.53,57.22,52000,SAB
2021-12-02 07:00:00,57.22,58.5,57.22,58.14,206600,SAB
2021-12-03 07:00:00,58.14,58.14,57.41,57.41,102100,SAB
2021-12-06 07:00:00,57.33,57.33,55.43,55.43,121600,SAB
2021-12-07 07:00:00,55.51,56.49,55.51,55.94,196400,SAB
2021-12-08 07:00:00,55.98,56.16,55.84,55.91,144500,SAB
2021-12-09 07:00:00,55.94,56.38,55.72,55.76,207900,SAB
2021-12-10 07:00:00,55.76,56.31,55.54,55.69,150200,SAB
2021-12-13 07:00:00,55.94,56.05,55.69,55.69,175100,SAB
2021-12-14 07:00:00,55.69,56.31,55.58,55.87,126400,SAB
2021-12-15 07:00:00,55.94,55.94,55.65,55.76,78900,SAB
2021-12-16 07:00:00,55.69,55.84,55.07,55.21,90400,SAB
2021-12-17 07:00:00,55.21,55.32,54.85,54.85,189300,SAB
2021-12-20 07:00:00,54.88,54.88,54.41,54.48,117100,SAB
2021-12-21 07:00:00,54.48,54.74,54.41,54.44,122000,SAB
2021-12-22 07:00:00,54.48,54.48,53.93,53.97,129400,SAB
2021-12-23 07:00:00,53.86,53.97,53.68,53.71,142700,SAB
2021-12-24 07:00:00,53.57,54.41,53.46,53.75,137800,SAB
2021-12-27 07:00:00,53.86,55.21,53.82,54.08,78300,SAB
2021-12-28 07:00:00,54.66,54.66,53.93,54.23,102000,SAB
2021-12-29 07:00:00,54.23,54.23,54.01,54.23,50300,SAB
2021-12-30 07:00:00,54.48,54.48,54.3,54.44,82100,SAB
2021-12-31 07:00:00,54.44,58.18,54.44,55.21,276600,SAB
2022-01-04 07:00:00,55.58,57.59,55.58,57.41,395300,SAB
2022-01-05 07:00:00,57.77,58.39,57.77,58.25,322300,SAB
2022-01-06 07:00:00,58.14,58.21,57.04,57.26,75300,SAB
2022-01-07 07:00:00,57.3,57.3,56.34,56.74,114100,SAB
2022-01-10 07:00:00,57.08,57.08,55.96,56.3,195900,SAB
2022-01-11 07:00:00,56.3,56.67,55.74,56.63,129700,SAB
2022-01-12 07:00:00,56.59,56.63,55.89,56.59,163300,SAB
2022-01-13 07:00:00,56.67,56.7,55.93,55.93,120000,SAB
2022-01-14 07:00:00,55.56,56.34,55.56,56.26,80400,SAB
2022-01-17 07:00:00,56.3,57.37,55.19,55.56,185000,SAB
2022-01-18 07:00:00,55.59,56.63,55.59,55.93,269400,SAB
2022-01-19 07:00:00,56.3,56.3,55.19,55.56,111500,SAB
2022-01-20 07:00:00,54.63,56.89,54.22,55.56,238100,SAB
2022-01-21 07:00:00,56.26,56.26,53.7,54.82,108700,SAB
2022-01-24 07:00:00,54.93,54.93,53.52,53.7,161600,SAB
2022-01-25 07:00:00,53.67,55.0,52.93,53.7,155900,SAB
2022-01-26 07:00:00,53.7,53.7,52.96,53.22,130100,SAB
2022-01-27 07:00:00,53.7,55.15,53.34,55.11,157500,SAB
2022-01-28 07:00:00,55.11,55.48,54.48,55.08,164800,SAB
2022-02-07 07:00:00,55.37,57.41,55.37,56.34,75700,SAB
2022-02-08 07:00:00,56.85,57.34,56.26,57.34,123100,SAB
2022-02-09 07:00:00,57.19,57.34,55.93,56.96,75900,SAB
2022-02-10 07:00:00,57.34,58.15,56.04,58.15,208500,SAB
